%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82775.673,300.233,347.246,313.159,0.009,8.522,5
82779.704,300.232,347.087,313.159,-0.007,8.5,5
82783.736,300.232,347.167,313.639,0.025,8.511,5
82783.736,300.233,347.246,313.479,0.009,8.5,5
82779.704,300.235,347.246,313.959,-0.024,8.511,5
82783.736,300.233,347.087,314.279,-0.007,8.511,5
82779.704,300.233,347.087,314.279,-0.007,8.49,5
82791.798,300.235,347.087,314.119,-0.007,8.522,5
82775.673,300.235,347.087,314.6,0.009,8.522,5
82779.704,300.233,347.167,314.439,0.025,8.511,5
82775.673,300.235,347.087,314.92,0.009,8.5,5
82779.704,300.237,346.771,314.76,-0.007,8.532,5
82779.704,300.237,346.85,314.76,0.009,8.5,5
82783.736,300.238,346.771,315.08,0.009,8.511,5
82779.704,300.238,346.692,315.4,-0.024,8.511,5
82783.736,300.237,346.613,315.4,-0.007,8.5,5
82779.704,300.237,346.771,315.4,0.009,8.511,5
82783.736,300.237,346.692,315.72,-0.007,8.511,5
82775.673,300.235,346.534,315.88,0.009,8.522,5
82775.673,300.238,346.534,315.88,-0.007,8.522,5
82779.704,300.235,346.455,315.88,-0.024,8.522,5
82779.704,300.237,346.534,316.2,-0.007,8.522,5
82775.673,300.237,346.613,316.361,0.009,8.522,5
82783.736,300.237,346.455,316.361,-0.007,8.522,5
82783.736,300.238,346.376,316.521,-0.007,8.511,5
82783.736,300.238,346.376,317.001,0.025,8.511,5
82787.767,300.238,346.218,317.001,-0.024,8.511,5
82783.736,300.237,346.297,316.841,-0.007,8.511,5
82783.736,300.241,346.297,317.321,-0.024,8.522,5
82783.736,300.237,346.297,317.481,-0.007,8.522,5
82783.736,300.237,346.455,317.641,0.009,8.532,5
82787.767,300.238,346.297,317.641,0.025,8.511,5
82783.736,300.238,346.218,317.801,-0.007,8.511,5
82791.798,300.238,346.218,317.961,0.009,8.511,5
82779.704,300.237,346.297,317.801,0.025,8.511,5
82779.704,300.24,346.297,317.961,0.009,8.522,5
82787.767,300.235,346.376,318.282,0.009,8.522,5
82787.767,300.238,346.376,318.442,-0.024,8.511,5
82783.736,300.238,346.376,318.282,0.009,8.5,5
82779.704,300.238,346.376,318.442,-0.007,8.511,5
82783.736,300.238,346.455,318.442,-0.024,8.522,5
82783.736,300.237,346.534,318.602,0.025,8.554,5
82787.767,300.24,346.692,318.762,-0.007,8.532,5
82779.704,300.238,346.613,318.762,0.025,8.522,5
82783.736,300.238,346.613,318.762,-0.007,8.511,5
82783.736,300.238,346.771,318.602,-0.007,8.5,5
82779.704,300.238,346.771,318.602,-0.007,8.5,5
82775.673,300.238,346.771,318.442,0.009,8.511,5
82783.736,300.238,346.929,318.122,0.025,8.532,5
82779.704,300.24,346.929,318.442,-0.04,8.522,5
82783.736,300.237,346.85,318.122,-0.024,8.5,5
82787.767,300.235,347.087,317.961,0.025,8.522,5
82787.767,300.237,347.167,318.282,0.025,8.532,5
82783.736,300.235,347.087,317.961,-0.024,8.511,5
82783.736,300.235,347.167,317.961,-0.007,8.522,5
82783.736,300.238,347.167,317.801,-0.024,8.5,5
82791.798,300.233,347.404,317.641,-0.007,8.511,5
82783.736,300.237,347.167,317.481,-0.024,8.511,5
82783.736,300.237,347.325,317.481,-0.007,8.511,5
82783.736,300.237,347.483,317.481,0.025,8.511,5
82783.736,300.235,347.404,317.161,-0.007,8.511,5
82783.736,300.233,347.404,317.321,0.025,8.511,5
82783.736,300.237,347.483,316.841,0.009,8.522,5
82787.767,300.235,347.562,317.001,-0.007,8.5,5
82783.736,300.235,347.641,316.841,-0.007,8.511,5
82787.767,300.233,347.404,316.841,-0.007,8.522,5
82783.736,300.235,347.483,316.521,0.025,8.511,5
82783.736,300.237,347.483,316.521,-0.007,8.511,5
82779.704,300.235,347.325,316.841,-0.04,8.511,5
82783.736,300.233,347.404,316.681,0.009,8.5,5
82783.736,300.233,347.404,316.521,0.009,8.511,5
82775.673,300.233,347.325,317.001,-0.007,8.511,5
82779.704,300.237,347.325,316.681,-0.024,8.511,5
82783.736,300.235,347.325,317.001,0.009,8.511,5
82771.641,300.235,347.167,317.001,0.009,8.522,5
82775.673,300.237,347.246,317.001,0.025,8.511,5
82775.673,300.237,347.246,317.161,0.009,8.532,5
82775.673,300.235,347.167,317.161,0.009,8.5,5
82767.61,300.233,347.167,317.321,-0.024,8.511,5
82767.61,300.235,347.167,317.161,-0.024,8.522,5
82775.673,300.233,347.008,317.641,-0.007,8.49,5
82775.673,300.238,347.008,317.961,0.009,8.522,5
82775.673,300.237,347.008,317.801,-0.04,8.522,5
82771.641,300.235,347.008,318.122,-0.007,8.522,5
82775.673,300.235,346.85,318.442,-0.007,8.511,5
82779.704,300.235,346.929,318.442,0.009,8.522,5
82775.673,300.235,346.771,318.602,-0.007,8.522,5
82775.673,300.233,346.771,318.762,-0.007,8.511,5
82775.673,300.235,346.771,319.082,0.009,8.522,5
82771.641,300.233,346.85,318.762,0.009,8.522,5
82775.673,300.237,346.85,319.402,-0.007,8.511,5
82779.704,300.232,346.771,319.082,-0.024,8.511,5
82783.736,300.233,346.85,319.562,0.009,8.522,5
82775.673,300.233,346.85,319.723,-0.007,8.511,5
82775.673,300.235,346.929,319.402,0.025,8.522,5
82775.673,300.232,347.008,319.402,0.009,8.511,5
82771.641,300.235,347.008,319.562,0.025,8.511,5
82779.704,300.233,347.008,319.402,-0.007,8.511,5
82775.673,300.233,347.087,319.242,0.009,8.522,5
82771.641,300.235,347.087,319.562,-0.007,8.511,5
82779.704,300.233,347.246,319.082,-0.007,8.511,5
82771.641,300.233,347.087,319.242,-0.024,8.49,5
82783.736,300.233,347.246,318.922,-0.007,8.511,5
82775.673,300.23,347.246,319.082,0.025,8.511,5
82779.704,300.23,347.325,318.922,0.009,8.5,5
82771.641,300.232,347.325,318.762,0.009,8.511,5
82771.641,300.23,347.325,318.442,-0.024,8.522,5
82771.641,300.232,347.483,318.122,0.009,8.49,5
82775.673,300.232,347.562,318.122,-0.007,8.511,5
82775.673,300.232,347.641,318.122,-0.04,8.522,5
82779.704,300.235,347.72,317.801,-0.007,8.522,5
82779.704,300.232,347.483,317.481,-0.007,8.5,5
82779.704,300.233,347.799,317.161,0.009,8.5,5
82779.704,300.233,347.72,317.001,0.025,8.511,5
82783.736,300.235,347.957,316.841,0.042,8.511,5
82775.673,300.235,347.878,316.841,0.009,8.5,5
82779.704,300.232,347.957,316.361,-0.007,8.532,5
82775.673,300.235,347.878,316.2,0.009,8.522,5
82775.673,300.235,347.957,315.88,-0.007,8.522,5
82779.704,300.235,347.957,315.72,0.009,8.5,5
82779.704,300.233,348.036,315.4,0.009,8.49,5
82783.736,300.235,347.957,315.56,-0.007,8.522,5
82783.736,300.233,347.957,315.24,-0.007,8.511,5
82779.704,300.237,348.036,315.08,-0.007,8.5,5
82779.704,300.237,348.036,314.76,0.025,8.511,5
82775.673,300.235,348.115,315.08,-0.007,8.522,5
82771.641,300.233,348.115,314.92,-0.007,8.522,5
82771.641,300.237,348.115,314.76,0.025,8.511,5
82775.673,300.238,347.957,315.24,0.025,8.522,5
82771.641,300.235,348.036,314.92,0.025,8.5,5
82771.641,300.24,347.957,314.92,-0.007,8.522,5
82775.673,300.237,347.957,314.6,0.009,8.5,5
82771.641,300.237,347.878,314.92,-0.007,8.511,5
82767.61,300.237,347.878,315.08,-0.007,8.532,5
82771.641,300.237,347.878,315.08,-0.007,8.511,5
82775.673,300.238,347.799,315.08,-0.007,8.511,5
82771.641,300.238,347.799,315.4,-0.007,8.5,5
82763.579,300.238,347.957,315.24,0.009,8.511,5
82775.673,300.238,347.799,315.56,-0.007,8.5,5
82767.61,300.237,347.72,315.72,-0.007,8.511,5
82775.673,300.241,347.72,315.72,0.009,8.532,5
82771.641,300.238,347.72,315.88,0.009,8.511,5
82775.673,300.238,347.72,315.88,-0.007,8.522,5
82775.673,300.237,347.72,316.2,0.025,8.5,5
82771.641,300.238,347.72,316.361,-0.007,8.511,5
82767.61,300.238,347.72,316.521,0.009,8.5,5
82775.673,300.235,347.483,316.521,0.025,8.5,5
82771.641,300.237,347.562,316.681,0.009,8.511,5
82779.704,300.237,347.562,316.681,0.025,8.522,5
82783.736,300.233,347.562,317.001,-0.007,8.522,5
82775.673,300.232,347.483,316.841,0.025,8.511,5
82779.704,300.233,347.483,317.321,0.009,8.5,5
82783.736,300.235,347.562,317.001,-0.007,8.511,5
82783.736,300.233,347.483,317.161,0.009,8.522,5
82775.673,300.232,347.72,317.481,-0.024,8.511,5
82779.704,300.232,347.483,317.321,-0.007,8.522,5
82783.736,300.232,347.562,317.321,-0.007,8.511,5
82779.704,300.232,347.562,317.321,-0.007,8.511,5
82783.736,300.23,347.799,317.481,0.025,8.522,5
82787.767,300.232,347.562,317.481,-0.007,8.511,5
82775.673,300.23,347.483,317.801,-0.007,8.522,5
82779.704,300.233,347.562,317.641,0.009,8.49,5
82779.704,300.233,347.641,317.481,-0.007,8.511,5
82779.704,300.228,347.641,317.641,-0.007,8.49,5
82775.673,300.233,347.641,317.961,0.009,8.511,5
82783.736,300.23,347.72,317.641,0.025,8.511,5
82779.704,300.235,347.641,317.641,0.009,8.5,5
82775.673,300.233,347.72,317.641,-0.024,8.511,5
82779.704,300.235,347.72,317.961,-0.007,8.511,5
82779.704,300.233,347.641,317.801,0.009,8.522,5
82779.704,300.237,347.641,317.801,0.009,8.511,5
82771.641,300.237,347.72,317.801,-0.007,8.511,5
82783.736,300.235,347.641,317.641,-0.007,8.5,5
82771.641,300.235,347.641,317.641,0.009,8.522,5
82775.673,300.237,347.641,317.641,0.025,8.522,5
82763.579,300.238,347.72,317.641,-0.007,8.5,5
82775.673,300.24,347.641,317.321,-0.007,8.511,5
82771.641,300.238,347.641,317.321,-0.007,8.522,5
82779.704,300.238,347.72,317.481,0.009,8.511,5
82771.641,300.237,347.72,317.641,-0.007,8.522,5
82775.673,300.24,347.562,317.481,0.025,8.511,5
82775.673,300.24,347.641,317.161,-0.007,8.511,5
82779.704,300.241,347.483,317.321,0.009,8.5,5
82775.673,300.24,347.483,317.161,0.025,8.511,5
82771.641,300.238,347.562,317.161,0.025,8.522,5
82775.673,300.238,347.641,316.841,-0.007,8.522,5
82779.704,300.24,347.404,316.841,0.009,8.532,5
82775.673,300.24,347.483,316.841,0.025,8.522,5
82787.767,300.238,347.483,316.681,-0.024,8.511,5
82779.704,300.237,347.483,316.841,0.009,8.511,5
82787.767,300.24,347.404,316.841,0.009,8.511,5
82783.736,300.238,347.483,316.521,-0.007,8.511,5
82775.673,300.237,347.483,316.521,-0.007,8.511,5
82779.704,300.237,347.404,316.361,-0.007,8.522,5
82783.736,300.238,347.246,316.361,0.009,8.511,5
82783.736,300.237,347.483,316.521,0.009,8.522,5
82779.704,300.237,347.562,316.04,0.009,8.5,5
82783.736,300.237,347.404,316.04,-0.024,8.511,5
82779.704,300.235,347.404,315.88,0.009,8.532,5
82783.736,300.237,347.404,315.88,0.042,8.522,5
82783.736,300.233,347.562,315.88,-0.024,8.5,5
82783.736,300.235,347.325,315.88,-0.007,8.511,5
82783.736,300.233,347.483,316.04,0.009,8.5,5
82783.736,300.235,347.404,315.4,0.025,8.5,5
82779.704,300.233,347.562,315.88,-0.007,8.5,5
82787.767,300.233,347.483,315.24,-0.007,8.511,5
82783.736,300.233,347.641,315.24,-0.007,8.522,5
82787.767,300.232,347.483,315.72,0.025,8.522,5
82775.673,300.23,347.641,315.4,0.009,8.522,5
82779.704,300.23,347.799,315.24,0.025,8.5,5
82779.704,300.232,347.72,315.08,0.009,8.522,5
82775.673,300.233,347.641,315.24,-0.007,8.522,5
82775.673,300.233,347.72,315.08,-0.007,8.511,5
82775.673,300.232,347.72,315.08,0.009,8.5,5
82779.704,300.23,347.72,314.92,-0.007,8.522,5
82775.673,300.232,347.72,314.92,0.025,8.511,5
82779.704,300.233,347.799,314.76,0.009,8.511,5
82779.704,300.235,347.799,314.76,0.009,8.522,5
82771.641,300.233,347.641,314.76,0.009,8.511,5
82783.736,300.233,347.799,314.92,-0.007,8.522,5
82779.704,300.233,347.72,315.08,0.009,8.522,5
82779.704,300.232,347.799,314.92,0.009,8.49,5
82779.704,300.233,347.799,314.76,0.009,8.511,5
82779.704,300.235,347.72,314.6,-0.024,8.511,5
82775.673,300.233,347.562,314.76,0.009,8.511,5
82775.673,300.232,347.641,314.76,-0.007,8.522,5
82779.704,300.235,347.799,314.6,0.009,8.511,5
82779.704,300.235,347.799,314.439,-0.024,8.511,5
82779.704,300.233,347.799,314.439,-0.04,8.511,5
82775.673,300.233,347.878,314.439,0.025,8.511,5
82775.673,300.232,347.72,314.279,0.025,8.522,5
82775.673,300.233,347.72,314.279,-0.007,8.522,5
82775.673,300.235,347.72,313.959,0.025,8.511,5
82767.61,300.235,347.641,313.959,0.025,8.5,5
82783.736,300.235,347.641,313.959,0.042,8.511,5
82775.673,300.237,347.72,314.279,-0.007,8.511,5
82771.641,300.237,347.641,313.799,-0.007,8.5,5
82763.579,300.233,347.404,313.959,-0.007,8.522,5
82775.673,300.237,347.562,314.119,-0.024,8.5,5
82775.673,300.237,347.562,313.799,-0.007,8.511,5
82775.673,300.235,347.72,313.639,0.009,8.49,5
82771.641,300.237,347.562,313.639,0.009,8.522,5
82771.641,300.237,347.404,313.639,0.025,8.522,5
82779.704,300.237,347.483,313.319,-0.024,8.511,5
82767.61,300.233,347.562,313.479,0.009,8.522,5
82767.61,300.237,347.483,313.319,-0.007,8.511,5
82775.673,300.238,347.483,313.479,0.009,8.532,5
82775.673,300.235,347.483,313.159,0.025,8.511,5
82775.673,300.237,347.246,313.159,0.009,8.522,5
82767.61,300.235,347.483,312.839,-0.007,8.522,5
82771.641,300.237,347.562,312.999,-0.007,8.511,5
82771.641,300.237,347.404,312.678,0.025,8.5,5
82775.673,300.241,347.404,312.839,0.025,8.5,5
82775.673,300.237,347.404,312.198,0.009,8.511,5
82767.61,300.238,347.404,312.038,-0.024,8.5,5
82767.61,300.238,347.325,312.358,0.025,8.522,5
82775.673,300.238,347.246,311.718,0.009,8.522,5
82771.641,300.238,347.167,311.718,0.009,8.511,5
82771.641,300.235,347.325,311.718,-0.007,8.5,5
82775.673,300.237,347.246,311.558,-0.007,8.511,5
82767.61,300.238,347.246,311.398,-0.024,8.522,5
82775.673,300.238,347.246,311.238,0.009,8.511,5
82771.641,300.237,347.325,311.077,0.042,8.5,5
82767.61,300.238,347.167,311.077,0.009,8.522,5
82775.673,300.235,347.008,310.917,0.025,8.522,5
82771.641,300.237,347.087,310.277,0.009,8.511,5
82763.579,300.237,347.167,310.437,-0.007,8.511,5
82767.61,300.233,347.087,310.437,-0.007,8.522,5
82779.704,300.235,347.087,310.597,0.009,8.522,5
82771.641,300.235,347.087,310.277,0.009,8.511,5
82775.673,300.233,347.008,310.117,-0.007,8.532,5
82775.673,300.233,346.929,309.957,0.009,8.522,5
82771.641,300.232,346.929,309.957,0.009,8.5,5
82775.673,300.232,346.85,309.797,0.025,8.511,5
82771.641,300.232,346.692,309.797,-0.007,8.522,5
82771.641,300.232,346.771,309.637,-0.007,8.511,5
82775.673,300.232,346.771,309.797,0.025,8.511,5
82775.673,300.233,346.613,309.637,-0.007,8.532,5
82771.641,300.233,346.692,309.637,0.009,8.5,5
82779.704,300.232,346.534,309.637,-0.024,8.5,5
82775.673,300.233,346.534,309.477,0.009,8.511,5
82775.673,300.235,346.297,309.316,-0.007,8.5,5
82783.736,300.23,346.455,309.637,0.009,8.511,5
82779.704,300.232,346.297,309.316,-0.024,8.511,5
82783.736,300.232,346.376,309.637,0.009,8.532,5
82775.673,300.232,346.218,309.477,-0.007,8.49,5
82783.736,300.228,346.218,309.797,0.025,8.511,5
82783.736,300.23,346.218,309.637,0.009,8.511,5
82779.704,300.23,346.139,309.637,0.025,8.5,5
82771.641,300.23,346.139,309.637,0.009,8.511,5
82775.673,300.228,346.06,310.117,0.009,8.522,5
82783.736,300.23,346.06,310.117,-0.007,8.511,5
82779.704,300.228,346.139,310.117,0.009,8.511,5
82783.736,300.23,346.139,310.117,0.025,8.5,5
82779.704,300.225,346.06,310.437,0.009,8.5,5
82783.736,300.228,345.981,310.277,-0.024,8.511,5
82779.704,300.228,345.981,310.597,0.009,8.511,5
82787.767,300.23,345.823,310.917,-0.007,8.522,5
82775.673,300.233,345.902,310.757,0.009,8.511,5
82779.704,300.23,345.902,311.238,-0.024,8.511,5
82787.767,300.227,345.902,311.077,-0.007,8.511,5
82783.736,300.23,345.744,311.238,-0.04,8.5,5
82775.673,300.233,345.823,311.398,-0.007,8.522,5
82783.736,300.23,345.744,311.398,-0.007,8.511,5
82779.704,300.232,345.586,311.238,-0.04,8.511,5
82783.736,300.235,345.665,311.238,-0.024,8.522,5
82779.704,300.233,345.665,311.398,-0.024,8.5,5
82787.767,300.235,345.665,311.238,0.009,8.5,5
82775.673,300.233,345.665,311.398,0.009,8.511,5
82779.704,300.235,345.665,311.238,-0.007,8.522,5
82779.704,300.233,345.428,311.238,-0.007,8.49,5
82783.736,300.237,345.586,311.238,0.009,8.522,5
82779.704,300.238,345.507,311.077,0.009,8.522,5
82775.673,300.237,345.428,310.917,0.009,8.522,5
82775.673,300.235,345.349,311.238,0.009,8.511,5
82779.704,300.235,345.27,311.077,0.009,8.522,5
82779.704,300.235,345.349,310.917,-0.007,8.49,5
82775.673,300.237,345.428,310.597,0.025,8.511,5
82771.641,300.233,345.349,310.437,0.009,8.532,5
82771.641,300.235,345.27,310.277,-0.024,8.522,5
82779.704,300.237,345.191,309.957,0.025,8.511,5
82775.673,300.237,345.191,309.637,-0.007,8.511,5
82767.61,300.237,345.191,309.156,0.009,8.522,5
82775.673,300.238,345.191,308.996,-0.024,8.511,5
82775.673,300.237,345.033,308.996,0.009,8.511,5
82767.61,300.237,345.033,308.676,0.025,8.511,5
82775.673,300.237,345.191,308.196,0.025,8.511,5
82775.673,300.237,345.033,307.876,0.009,8.511,5
82775.673,300.238,345.033,307.395,0.009,8.522,5
82771.641,300.24,345.191,307.395,0.025,8.532,5
82767.61,300.237,345.033,306.915,-0.007,8.5,5
82775.673,300.243,345.033,306.915,-0.007,8.522,5
82767.61,300.238,345.033,306.275,-0.007,8.522,5
82771.641,300.238,345.112,305.954,0.042,8.5,5
82771.641,300.238,345.112,305.474,-0.007,8.522,5
82771.641,300.241,345.27,305.634,0.009,8.511,5
82775.673,300.238,345.112,305.154,0.042,8.5,5
82775.673,300.237,345.27,304.994,-0.007,8.522,5
82775.673,300.241,345.27,304.834,-0.024,8.5,5
82779.704,300.237,345.191,304.354,-0.007,8.511,5
82775.673,300.237,345.428,304.033,-0.007,8.5,5
82771.641,300.237,345.349,303.873,0.009,8.511,5
82783.736,300.235,345.349,303.873,0.025,8.5,5
82779.704,300.237,345.428,303.713,0.009,8.511,5
82775.673,300.237,345.586,303.553,-0.007,8.522,5
82783.736,300.237,345.586,303.553,-0.024,8.522,5
82775.673,300.237,345.507,303.553,0.009,8.522,5
82783.736,300.237,345.586,303.553,0.009,8.5,5
82787.767,300.235,345.586,303.713,0.025,8.511,5
82775.673,300.237,345.744,303.553,0.009,8.511,5
82779.704,300.235,345.744,303.873,0.009,8.511,5
82783.736,300.237,345.823,303.713,-0.007,8.5,5
82783.736,300.237,345.744,303.713,0.009,8.522,5
82783.736,300.238,345.902,304.033,-0.007,8.511,5
82787.767,300.235,345.981,304.033,-0.007,8.522,5
82787.767,300.237,346.139,304.514,0.009,8.522,5
82787.767,300.237,345.981,304.834,0.009,8.511,5
82783.736,300.235,345.902,304.834,0.009,8.522,5
82783.736,300.233,346.139,304.994,-0.007,8.511,5
82779.704,300.237,345.981,305.474,0.025,8.522,5
82787.767,300.237,346.139,305.634,-0.007,8.511,5
82795.83,300.237,346.218,305.954,0.009,8.5,5
82787.767,300.235,346.139,306.275,0.025,8.532,5
82787.767,300.235,346.297,306.435,0.009,8.522,5
82783.736,300.238,346.139,306.595,0.009,8.522,5
82779.704,300.238,346.297,306.595,-0.007,8.5,5
82779.704,300.237,346.218,307.235,0.009,8.522,5
82779.704,300.235,346.297,307.555,0.025,8.5,5
82779.704,300.237,346.218,308.036,0.025,8.511,5
82783.736,300.235,346.218,307.876,-0.007,8.511,5
82771.641,300.238,346.297,308.196,0.009,8.522,5
82779.704,300.238,346.297,308.356,-0.024,8.511,5
82779.704,300.237,346.376,308.676,0.009,8.511,5
82783.736,300.238,346.218,308.676,0.025,8.511,5
82779.704,300.237,346.455,308.996,-0.007,8.511,5
82779.704,300.237,346.376,308.996,0.009,8.511,5
82779.704,300.238,346.376,309.316,-0.024,8.5,5
82771.641,300.237,346.376,309.316,0.009,8.522,5
82767.61,300.237,346.297,309.637,-0.007,8.522,5
82767.61,300.235,346.297,309.797,-0.024,8.511,5
82767.61,300.233,346.376,309.797,-0.007,8.511,5
82775.673,300.238,346.297,309.957,-0.007,8.522,5
82763.579,300.238,346.534,310.117,0.009,8.5,5
82771.641,300.237,346.297,309.797,0.025,8.5,5
82771.641,300.237,346.534,309.797,0.025,8.511,5
82767.61,300.235,346.455,310.117,0.042,8.511,5
82763.579,300.237,346.455,310.117,-0.007,8.511,5
82771.641,300.237,346.692,310.117,-0.007,8.532,5
82767.61,300.233,346.692,309.797,0.009,8.522,5
82763.579,300.237,346.692,310.117,-0.007,8.511,5
82767.61,300.233,346.613,310.277,-0.007,8.5,5
82771.641,300.235,346.534,310.117,-0.007,8.511,5
82763.579,300.235,346.613,310.117,-0.024,8.522,5
82771.641,300.235,346.613,310.277,-0.007,8.522,5
82775.673,300.233,346.85,310.277,0.009,8.511,5
82771.641,300.238,346.692,310.437,0.025,8.5,5
82775.673,300.233,346.613,310.437,0.009,8.49,5
82775.673,300.235,346.771,310.597,0.025,8.49,5
82775.673,300.237,346.771,310.437,-0.007,8.522,5
82779.704,300.233,346.771,310.757,-0.007,8.5,5
82779.704,300.235,346.771,310.597,0.009,8.511,5
82775.673,300.233,346.85,310.597,-0.007,8.511,5
82775.673,300.232,346.771,310.917,0.009,8.522,5
82775.673,300.233,346.771,310.917,0.009,8.5,5
82779.704,300.233,346.85,311.238,-0.007,8.511,5
82779.704,300.233,346.771,311.238,0.009,8.511,5
82779.704,300.238,346.85,311.077,-0.007,8.511,5
82779.704,300.232,346.85,311.558,-0.024,8.522,5
82779.704,300.232,346.771,311.558,0.009,8.511,5
82787.767,300.235,346.929,311.878,0.009,8.511,5
82787.767,300.235,347.008,311.878,-0.007,8.511,5
82787.767,300.235,346.85,312.038,0.009,8.511,5
82783.736,300.235,346.85,312.198,0.042,8.522,5
82783.736,300.235,346.929,312.358,0.025,8.511,5
82783.736,300.235,347.008,312.678,-0.007,8.49,5
82775.673,300.235,347.087,312.518,-0.007,8.511,5
82783.736,300.235,347.087,312.839,0.009,8.511,5
82779.704,300.232,347.087,312.678,0.009,8.522,5
82779.704,300.232,347.008,312.999,-0.007,8.522,5
82775.673,300.233,347.087,313.319,-0.007,8.522,5
82775.673,300.233,347.008,313.159,-0.007,8.511,5
82775.673,300.233,347.087,313.159,-0.024,8.532,5
82775.673,300.233,347.087,313.159,-0.007,8.543,5
82779.704,300.235,347.087,313.479,0.025,8.5,5
82779.704,300.237,347.167,313.479,-0.007,8.511,5
82771.641,300.237,347.087,313.479,-0.024,8.522,5
82779.704,300.235,347.087,313.479,0.025,8.511,5
82771.641,300.233,347.167,313.799,0.025,8.511,5
82775.673,300.235,347.167,313.639,0.009,8.522,5
82775.673,300.237,347.167,313.799,-0.007,8.511,5
82767.61,300.235,347.167,313.639,0.009,8.511,5
82775.673,300.233,347.167,313.639,-0.007,8.511,5
82779.704,300.238,347.167,313.799,-0.007,8.532,5
82779.704,300.235,347.167,313.639,-0.007,8.5,5
82779.704,300.237,347.167,313.479,0.009,8.5,5
82779.704,300.235,347.087,313.639,-0.007,8.522,5
82775.673,300.237,347.087,313.639,-0.007,8.5,5
82771.641,300.238,347.008,313.479,-0.024,8.511,5
82791.798,300.233,346.139,317.641,0.025,9.509,5
82783.736,300.237,346.139,317.961,0.025,9.499,5
82783.736,300.235,346.218,318.282,0.009,9.488,5
82779.704,300.235,346.06,318.442,0.009,9.488,5
82779.704,300.237,346.139,318.442,0.025,9.52,5
82783.736,300.233,346.139,318.762,-0.007,9.488,5
82775.673,300.233,346.139,318.762,0.025,9.499,5
82779.704,300.235,345.981,319.082,-0.024,9.488,5
82775.673,300.233,345.981,319.242,0.025,9.509,5
82783.736,300.235,346.139,319.242,-0.007,9.499,5
82779.704,300.235,346.06,319.562,-0.024,9.488,5
82779.704,300.235,345.981,319.723,0.025,9.499,5
82779.704,300.235,346.139,319.723,-0.007,9.509,5
82775.673,300.232,345.902,319.883,-0.024,9.499,5
82783.736,300.233,345.902,319.883,0.009,9.477,5
82783.736,300.23,345.902,320.203,0.009,9.509,5
82779.704,300.233,345.981,320.363,0.009,9.488,5
82775.673,300.232,345.902,320.363,-0.007,9.499,5
82779.704,300.233,345.981,320.203,-0.024,9.509,5
82779.704,300.233,345.981,320.363,0.009,9.499,5
82779.704,300.232,346.06,320.203,0.025,9.509,5
82775.673,300.232,345.981,320.203,-0.024,9.52,5
82779.704,300.228,345.981,320.043,-0.007,9.488,5
82775.673,300.232,345.981,320.363,-0.024,9.509,5
82779.704,300.233,346.06,320.043,-0.007,9.499,5
82783.736,300.232,345.981,320.043,-0.007,9.509,5
82787.767,300.23,346.139,320.043,0.025,9.499,5
82787.767,300.232,346.06,319.883,-0.007,9.499,5
82787.767,300.228,346.06,319.723,0.009,9.499,5
82783.736,300.232,346.139,319.402,-0.007,9.52,5
82791.798,300.233,346.139,319.402,-0.007,9.499,5
82787.767,300.23,346.06,319.562,0.009,9.488,5
82791.798,300.23,346.218,319.242,-0.024,9.488,5
82791.798,300.23,346.139,319.082,0.025,9.499,5
82795.83,300.23,346.06,318.762,-0.007,9.499,5
82787.767,300.232,346.06,318.762,-0.007,9.52,5
82787.767,300.23,346.06,318.762,-0.007,9.509,5
82783.736,300.232,346.139,318.282,-0.024,9.499,5
82795.83,300.23,346.218,318.282,0.009,9.499,5
82787.767,300.232,346.139,318.282,-0.024,9.509,5
82787.767,300.233,346.06,317.801,-0.007,9.499,5
82787.767,300.233,346.218,318.122,0.009,9.499,5
82787.767,300.235,346.139,317.481,0.009,9.499,5
82779.704,300.232,345.981,317.161,-0.007,9.499,5
82787.767,300.232,346.139,317.161,0.009,9.509,5
82779.704,300.235,346.139,317.161,-0.007,9.499,5
82783.736,300.235,345.981,316.681,0.025,9.488,5
82779.704,300.235,345.981,316.361,0.025,9.499,5
82779.704,300.232,345.902,316.2,0.009,9.509,5
82779.704,300.233,345.823,316.04,0.009,9.499,5
82771.641,300.232,345.823,315.72,-0.007,9.477,5
82775.673,300.235,345.744,315.72,-0.024,9.499,5
82779.704,300.233,345.744,315.56,0.009,9.499,5
82779.704,300.233,345.586,315.24,0.042,9.52,5
82779.704,300.233,345.586,315.08,-0.024,9.488,5
82775.673,300.235,345.586,314.92,-0.007,9.509,5
82775.673,300.235,345.507,314.76,0.009,9.499,5
82779.704,300.233,345.349,314.6,0.025,9.509,5
82779.704,300.232,345.27,314.439,0.009,9.499,5
82783.736,300.233,345.191,314.279,0.009,9.488,5
82779.704,300.233,345.191,314.279,0.009,9.499,5
82783.736,300.232,345.033,313.639,0.009,9.499,5
82775.673,300.232,344.954,313.639,0.009,9.499,5
82779.704,300.233,344.954,313.479,0.009,9.488,5
82775.673,300.237,344.875,313.479,0.009,9.499,5
82779.704,300.232,344.875,313.319,-0.024,9.499,5
82779.704,300.232,344.717,313.319,0.009,9.488,5
